Huffman coding;natural-language-document-50-paragraphs.txt;natural-language-document-50-paragraphs.huf;;201744;115968;0.57;0.01;;0.00;0.00;14.49758109287017;0.003965421524308034;6.30;;0
Huffman coding;;natural-language-document-50-paragraphs.huf;natural-language-document-50-paragraphs_uncompressed.txt;201744;115968;0.57;0.03;;0.00;0.00;;;;;1
Lempel-Ziv 77;natural-language-document-50-paragraphs.txt;natural-language-document-50-paragraphs.lz;;201744;134408;0.67;0.08;;0.00;0.00;;;;3.162924871441114;0
Lempel-Ziv 77;;natural-language-document-50-paragraphs.lz;natural-language-document-50-paragraphs_uncompressed.txt;201744;134408;0.67;0.01;;0.01;0.00;;;;3.162924871441114;1
Huffman coding;seitseman-veljesta.txt;seitseman-veljesta.huf;;4995216;2771576;0.55;0.18;;0.00;0.06;12.583239643691083;0.0001601532346148795;7.87;;0
Huffman coding;;seitseman-veljesta.huf;seitseman-veljesta_uncompressed.txt;4995216;2771576;0.55;0.73;;0.08;0.00;;;;;1
Lempel-Ziv 77;seitseman-veljesta.txt;seitseman-veljesta.lz;;4995216;2661040;0.53;1.52;;0.00;0.00;;;;3.834851341640923;0
Lempel-Ziv 77;;seitseman-veljesta.lz;seitseman-veljesta_uncompressed.txt;4995216;2661040;0.53;0.15;;0.08;0.00;;;;3.834851341640923;1
Huffman coding;random-printable-ascii-50-paragraphs.txt;random-printable-ascii-50-paragraphs.huf;;291288;242480;0.83;0.01;;0.00;0.01;1.1727225289060998;0.2746422784323419;0.01;;0
Huffman coding;;random-printable-ascii-50-paragraphs.huf;random-printable-ascii-50-paragraphs_uncompressed.txt;291288;242480;0.83;0.06;;0.01;0.00;;;;;1
Lempel-Ziv 77;random-printable-ascii-50-paragraphs.txt;random-printable-ascii-50-paragraphs.lz;;291288;573008;1.97;0.11;;0.00;0.00;;;;1.3494551923504559;0
Lempel-Ziv 77;;random-printable-ascii-50-paragraphs.lz;random-printable-ascii-50-paragraphs_uncompressed.txt;291288;573008;1.97;0.03;;0.02;0.00;;;;1.3494551923504559;1
Huffman coding;random-printable-ascii-100-paragraphs.txt;random-printable-ascii-100-paragraphs.huf;;597712;496920;0.83;0.02;;0.00;0.01;1.143025403538828;0.2676874481355569;0.01;;0
Huffman coding;;random-printable-ascii-100-paragraphs.huf;random-printable-ascii-100-paragraphs_uncompressed.txt;597712;496920;0.83;0.14;;0.02;0.00;;;;;1
Lempel-Ziv 77;random-printable-ascii-100-paragraphs.txt;random-printable-ascii-100-paragraphs.lz;;597712;1162032;1.94;0.24;;0.00;0.00;;;;1.360241775447412;0
Lempel-Ziv 77;;random-printable-ascii-100-paragraphs.lz;random-printable-ascii-100-paragraphs_uncompressed.txt;597712;1162032;1.94;0.04;;0.03;0.00;;;;1.360241775447412;1
Huffman coding;random-printable-ascii-25-paragraphs.txt;random-printable-ascii-25-paragraphs.huf;;154408;128840;0.83;0.01;;0.00;0.00;1.2538210455416818;0.2590539350292731;0.01;;0
Huffman coding;;random-printable-ascii-25-paragraphs.huf;random-printable-ascii-25-paragraphs_uncompressed.txt;154408;128840;0.83;0.03;;0.00;0.00;;;;;1
