Huffman coding;seitseman-veljesta.txt;seitseman-veljesta.huf;;655004;346447;0.53;0.15;;0.00;0.06;12.583239643691083;0.0001601532346148795;7.87;;0
Huffman coding;;seitseman-veljesta.huf;seitseman-veljesta_uncompressed.txt;655004;346447;0.53;0.71;;0.08;0.00;;;;;1
Lempel-Ziv 77;seitseman-veljesta.txt;seitseman-veljesta.lz;;655004;339017;0.52;1.51;;0.00;0.00;;;;3.834851341640923;0
Lempel-Ziv 77;;seitseman-veljesta.lz;seitseman-veljesta_uncompressed.txt;655004;339017;0.52;0.16;;0.08;0.00;;;;3.834851341640923;1
Huffman coding;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.huf;;809246;460383;0.57;0.20;;0.00;0.10;16.77363867105923;0.00012357181870531334;6.31;;0
Huffman coding;;gutenberg-project-ebook-1.huf;gutenberg-project-ebook-1_uncompressed.txt;809246;460383;0.57;1.00;;0.12;0.00;;;;;1
Lempel-Ziv 77;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.lz;;809246;432296;0.53;1.90;;0.00;0.00;;;;3.818206696108406;0
Lempel-Ziv 77;;gutenberg-project-ebook-1.lz;gutenberg-project-ebook-1_uncompressed.txt;809246;432296;0.53;0.20;;0.11;0.00;;;;3.818206696108406;1
Huffman coding;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.huf;;100002;43726;0.44;0.02;;0.00;0.01;10.136797264054719;0.000999980000399992;9.09;;0
Huffman coding;;first-100000-decimals-of-pi.huf;first-100000-decimals-of-pi_uncompressed.txt;100002;43726;0.44;0.09;;0.01;0.00;;;;;1
Lempel-Ziv 77;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.lz;;100002;63696;0.64;0.29;;0.00;0.00;;;;3.3324002799160253;0
Lempel-Ziv 77;;first-100000-decimals-of-pi.lz;first-100000-decimals-of-pi_uncompressed.txt;100002;63696;0.64;0.03;;0.01;0.00;;;;3.3324002799160253;1
Huffman coding;gutenberg-top-10.txt;gutenberg-top-10.huf;;15300340;8722153;0.57;3.56;;0.01;1.42;16.955987677632066;1.307163399215676e-05;5.79;;0
Huffman coding;;gutenberg-top-10.huf;gutenberg-top-10_uncompressed.txt;15300340;8722153;0.57;16.64;;2.01;0.01;;;;;1
Lempel-Ziv 77;gutenberg-top-10.txt;gutenberg-top-10.lz;;15300340;8236705;0.54;37.01;;0.01;0.00;;;;3.82557478111524;0
Lempel-Ziv 77;;gutenberg-top-10.lz;gutenberg-top-10_uncompressed.txt;15300340;8236705;0.54;3.62;;1.89;0.02;;;;3.82557478111524;1
Huffman coding;gutenberg-poject-ebook-3.txt;gutenberg-poject-ebook-3.huf;;480294;241501;0.50;0.11;;0.00;0.04;8.998238578870442;0.00020820580727637657;7.41;;0
Huffman coding;;gutenberg-poject-ebook-3.huf;gutenberg-poject-ebook-3_uncompressed.txt;480294;241501;0.50;0.47;;0.06;0.00;;;;;1
Lempel-Ziv 77;gutenberg-poject-ebook-3.txt;gutenberg-poject-ebook-3.lz;;480294;302802;0.63;1.32;;0.00;0.00;;;;3.3215122993616917;0
Lempel-Ziv 77;;gutenberg-poject-ebook-3.lz;gutenberg-poject-ebook-3_uncompressed.txt;480294;302802;0.63;0.13;;0.07;0.00;;;;3.3215122993616917;1
Huffman coding;gutenberg-poject-ebook-2.txt;gutenberg-poject-ebook-2.huf;;1007060;453621;0.45;0.24;;0.00;0.11;9.786010764006118;9.929894941711518e-05;9.25;;0
Huffman coding;;gutenberg-poject-ebook-2.huf;gutenberg-poject-ebook-2_uncompressed.txt;1007060;453621;0.45;0.91;;0.12;0.00;;;;;1
Lempel-Ziv 77;gutenberg-poject-ebook-2.txt;gutenberg-poject-ebook-2.lz;;1007060;648912;0.64;2.90;;0.00;0.00;;;;3.2926059734187767;0
Lempel-Ziv 77;;gutenberg-poject-ebook-2.lz;gutenberg-poject-ebook-2_uncompressed.txt;1007060;648912;0.64;0.27;;0.15;0.00;;;;3.2926059734187767;1
