Huffman coding;random-printable-ascii-10-paragraphs.txt;random-printable-ascii-10-paragraphs.huf;;7220;6089;0.84;0.00;;0.00;0.00;1.4265927977839334;0.2770083102493075;0.02;;;0
Huffman coding;;random-printable-ascii-10-paragraphs.huf;random-printable-ascii-10-paragraphs_uncompressed.txt;7220;6089;0.84;0.01;;0.00;0.00;;;;;;1
Lempel-Ziv 77;random-printable-ascii-10-paragraphs.txt;random-printable-ascii-10-paragraphs.lz;;7220;7912;1.10;0.02;;0.00;0.00;;;;1.2686698295554384;421.2813213846424;0
Lempel-Ziv 77;;random-printable-ascii-10-paragraphs.lz;random-printable-ascii-10-paragraphs_uncompressed.txt;7220;7912;1.10;0.00;;0.00;0.00;;;;1.2686698295554384;421.2813213846424;1
Huffman coding;random-printable-ascii-25-paragraphs.txt;random-printable-ascii-25-paragraphs.huf;;19301;16105;0.83;0.00;;0.00;0.00;1.2538210455416818;0.2590539350292731;0.01;;;0
Huffman coding;;random-printable-ascii-25-paragraphs.huf;random-printable-ascii-25-paragraphs_uncompressed.txt;19301;16105;0.83;0.03;;0.00;0.00;;;;;;1
Lempel-Ziv 77;random-printable-ascii-25-paragraphs.txt;random-printable-ascii-25-paragraphs.lz;;19301;21064;1.09;0.05;;0.00;0.00;;;;1.3230737592541815;577.5924732656979;0
Lempel-Ziv 77;;random-printable-ascii-25-paragraphs.lz;random-printable-ascii-25-paragraphs_uncompressed.txt;19301;21064;1.09;0.01;;0.00;0.00;;;;1.3230737592541815;577.5924732656979;1
Huffman coding;test-material1.txt;test-material1.huf;;14745;8904;0.60;0.00;;0.00;0.00;10.13939940356474;0.006935293709688605;5.06;;;0
Huffman coding;;test-material1.huf;test-material1_uncompressed.txt;14745;8904;0.60;0.02;;0.00;0.00;;;;;;1
Lempel-Ziv 77;test-material1.txt;test-material1.lz;;14745;5387;0.37;0.02;;0.00;0.00;;;;5.218602967788636;653.4089757509953;0
Lempel-Ziv 77;;test-material1.lz;test-material1_uncompressed.txt;14745;5387;0.37;0.00;;0.00;0.00;;;;5.218602967788636;653.4089757509953;1
Huffman coding;natural-language-document-10-paragraphs.txt;natural-language-document-10-paragraphs.huf;;3661;2183;0.60;0.00;;0.00;0.00;14.47691887462442;0.027314941272876262;7.11;;;0
Huffman coding;;natural-language-document-10-paragraphs.huf;natural-language-document-10-paragraphs_uncompressed.txt;3661;2183;0.60;0.00;;0.00;0.00;;;;;;1
Lempel-Ziv 77;natural-language-document-10-paragraphs.txt;natural-language-document-10-paragraphs.lz;;3661;2708;0.74;0.01;;0.00;0.00;;;;2.547668754349339;449.83716075156576;0
Lempel-Ziv 77;;natural-language-document-10-paragraphs.lz;natural-language-document-10-paragraphs_uncompressed.txt;3661;2708;0.74;0.00;;0.00;0.00;;;;2.547668754349339;449.83716075156576;1
