Huffman coding;seitseman-veljesta.txt;seitseman-veljesta.huf;;655004;346447;0.53;0.15;;0.00;0.06;20;3;21.92;;;0;59
Huffman coding;;seitseman-veljesta.huf;seitseman-veljesta_uncompressed.txt;655004;346447;0.53;0.71;;0.08;0.00;;;;;;1;
Lempel-Ziv 77;seitseman-veljesta.txt;seitseman-veljesta.lz;;655004;339017;0.52;1.43;;0.00;0.00;;;;3.834851341640923;1185.4627294669672;0;
Lempel-Ziv 77;;seitseman-veljesta.lz;seitseman-veljesta_uncompressed.txt;655004;339017;0.52;0.15;;0.09;0.00;;;;3.834851341640923;1185.4627294669672;1;
Huffman coding;gutenberg-project-ebook-2.txt;gutenberg-project-ebook-2.huf;;1007060;453621;0.45;0.25;;0.00;0.07;18;3;16.27;;;0;92
Huffman coding;;gutenberg-project-ebook-2.huf;gutenberg-project-ebook-2_uncompressed.txt;1007060;453621;0.45;0.97;;0.11;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-2.txt;gutenberg-project-ebook-2.lz;;1007060;648912;0.64;3.18;;0.00;0.00;;;;3.2926059734187767;1284.1110591620213;0;
Lempel-Ziv 77;;gutenberg-project-ebook-2.lz;gutenberg-project-ebook-2_uncompressed.txt;1007060;648912;0.64;0.27;;0.15;0.00;;;;3.2926059734187767;1284.1110591620213;1;
Huffman coding;random-printable-ascii-100-paragraphs.txt;random-printable-ascii-100-paragraphs.huf;;74714;62115;0.83;0.02;;0.00;0.01;7;6;0.23;;;0;95
Huffman coding;;random-printable-ascii-100-paragraphs.huf;random-printable-ascii-100-paragraphs_uncompressed.txt;74714;62115;0.83;0.12;;0.01;0.00;;;;;;1;
Lempel-Ziv 77;random-printable-ascii-100-paragraphs.txt;random-printable-ascii-100-paragraphs.lz;;74714;81322;1.09;0.23;;0.00;0.00;;;;1.360241775447412;662.630964735012;0;
Lempel-Ziv 77;;random-printable-ascii-100-paragraphs.lz;random-printable-ascii-100-paragraphs_uncompressed.txt;74714;81322;1.09;0.04;;0.02;0.00;;;;1.360241775447412;662.630964735012;1;
Huffman coding;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.huf;;809246;460383;0.57;0.19;;0.00;0.07;20;3;16.85;;;0;88
Huffman coding;;gutenberg-project-ebook-1.huf;gutenberg-project-ebook-1_uncompressed.txt;809246;460383;0.57;0.94;;0.11;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.lz;;809246;432296;0.53;1.90;;0.00;0.00;;;;3.818206696108406;1125.0484986600234;0;
Lempel-Ziv 77;;gutenberg-project-ebook-1.lz;gutenberg-project-ebook-1_uncompressed.txt;809246;432296;0.53;0.19;;0.10;0.00;;;;3.818206696108406;1125.0484986600234;1;
Huffman coding;natural-language-document-100-paragraphs.txt;natural-language-document-100-paragraphs.huf;;53636;30839;0.57;0.01;;0.00;0.01;15;3;10.01;;;0;81
Huffman coding;;natural-language-document-100-paragraphs.huf;natural-language-document-100-paragraphs_uncompressed.txt;53636;30839;0.57;0.07;;0.01;0.00;;;;;;1;
Lempel-Ziv 77;natural-language-document-100-paragraphs.txt;natural-language-document-100-paragraphs.lz;;53636;33963;0.63;0.14;;0.00;0.00;;;;3.201707258834766;1126.313634192932;0;
Lempel-Ziv 77;;natural-language-document-100-paragraphs.lz;natural-language-document-100-paragraphs_uncompressed.txt;53636;33963;0.63;0.01;;0.01;0.00;;;;3.201707258834766;1126.313634192932;1;
Huffman coding;gutenberg-project-ebook-3.txt;gutenberg-project-ebook-3.huf;;480294;241501;0.50;0.11;;0.00;0.04;19;3;16.99;;;0;95
Huffman coding;;gutenberg-project-ebook-3.huf;gutenberg-project-ebook-3_uncompressed.txt;480294;241501;0.50;0.50;;0.06;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-3.txt;gutenberg-project-ebook-3.lz;;480294;302802;0.63;1.45;;0.00;0.00;;;;3.3215122993616917;1225.8054370301727;0;
Lempel-Ziv 77;;gutenberg-project-ebook-3.lz;gutenberg-project-ebook-3_uncompressed.txt;480294;302802;0.63;0.13;;0.07;0.00;;;;3.3215122993616917;1225.8054370301727;1;
Huffman coding;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.huf;;100002;43726;0.44;0.02;;0.00;0.01;5;3;0.65;;;0;11
Huffman coding;;first-100000-decimals-of-pi.huf;first-100000-decimals-of-pi_uncompressed.txt;100002;43726;0.44;0.09;;0.01;0.00;;;;;;1;
Lempel-Ziv 77;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.lz;;100002;63696;0.64;0.33;;0.00;0.00;;;;3.3324002799160253;1262.1392915458696;0;
Lempel-Ziv 77;;first-100000-decimals-of-pi.lz;first-100000-decimals-of-pi_uncompressed.txt;100002;63696;0.64;0.03;;0.01;0.00;;;;3.3324002799160253;1262.1392915458696;1;
