Huffman coding;gutenberg-project-misc-math-constants.txt;gutenberg-project-misc-math-constants.huf;;480294;241501;0.50;0.11;;0.00;0.04;19;3;16.99;;;0;95
Huffman coding;;gutenberg-project-misc-math-constants.huf;gutenberg-project-misc-math-constants_uncompressed.txt;480294;241501;0.50;0.51;;0.06;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-misc-math-constants.txt;gutenberg-project-misc-math-constants.lz;;480294;298059;0.62;1.45;;0.00;0.00;;;;3.5087205108541317;1333.2695347795384;0;
Lempel-Ziv 77;;gutenberg-project-misc-math-constants.lz;gutenberg-project-misc-math-constants_uncompressed.txt;480294;298059;0.62;0.13;;0.07;0.00;;;;3.5087205108541317;1333.2695347795384;1;
Huffman coding;gutenberg-project-the-wonder-woman.txt;gutenberg-project-the-wonder-woman.huf;;254827;144528;0.57;0.06;;0.00;0.02;19;3;17.19;;;0;79
Huffman coding;;gutenberg-project-the-wonder-woman.huf;gutenberg-project-the-wonder-woman_uncompressed.txt;254827;144528;0.57;0.31;;0.03;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-the-wonder-woman.txt;gutenberg-project-the-wonder-woman.lz;;254827;136444;0.54;0.61;;0.00;0.00;;;;4.429021836440777;1424.782783854268;0;
Lempel-Ziv 77;;gutenberg-project-the-wonder-woman.lz;gutenberg-project-the-wonder-woman_uncompressed.txt;254827;136444;0.54;0.07;;0.03;0.00;;;;4.429021836440777;1424.782783854268;1;
Huffman coding;seitseman-veljesta.txt;seitseman-veljesta.huf;;655004;346447;0.53;0.15;;0.00;0.07;20;3;21.92;;;0;59
Huffman coding;;seitseman-veljesta.huf;seitseman-veljesta_uncompressed.txt;655004;346447;0.53;0.75;;0.09;0.00;;;;;;1;
Lempel-Ziv 77;seitseman-veljesta.txt;seitseman-veljesta.lz;;655004;324723;0.50;1.47;;0.00;0.00;;;;4.450252558561774;1418.1564621627704;0;
Lempel-Ziv 77;;seitseman-veljesta.lz;seitseman-veljesta_uncompressed.txt;655004;324723;0.50;0.17;;0.08;0.00;;;;4.450252558561774;1418.1564621627704;1;
Huffman coding;gutenberg-project-standar-operaglass.txt;gutenberg-project-standar-operaglass.huf;;809246;460383;0.57;0.21;;0.00;0.09;20;3;16.85;;;0;88
Huffman coding;;gutenberg-project-standar-operaglass.huf;gutenberg-project-standar-operaglass_uncompressed.txt;809246;460383;0.57;1.02;;0.12;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-standar-operaglass.txt;gutenberg-project-standar-operaglass.lz;;809246;410111;0.51;1.89;;0.00;0.00;;;;4.73646951059932;1414.3676393614237;0;
Lempel-Ziv 77;;gutenberg-project-standar-operaglass.lz;gutenberg-project-standar-operaglass_uncompressed.txt;809246;410111;0.51;0.20;;0.10;0.00;;;;4.73646951059932;1414.3676393614237;1;
Huffman coding;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.huf;;100002;43726;0.44;0.03;;0.00;0.01;5;3;0.65;;;0;11
Huffman coding;;first-100000-decimals-of-pi.huf;first-100000-decimals-of-pi_uncompressed.txt;100002;43726;0.44;0.11;;0.01;0.00;;;;;;1;
Lempel-Ziv 77;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.lz;;100002;63360;0.63;0.30;;0.00;0.00;;;;3.374607829764016;1297.3185445368981;0;
Lempel-Ziv 77;;first-100000-decimals-of-pi.lz;first-100000-decimals-of-pi_uncompressed.txt;100002;63360;0.63;0.03;;0.01;0.00;;;;3.374607829764016;1297.3185445368981;1;
Huffman coding;gutenberg-project-the-value-of-zeta-3.txt;gutenberg-project-the-value-of-zeta-3.huf;;1007060;453621;0.45;0.26;;0.00;0.08;18;3;16.27;;;0;92
Huffman coding;;gutenberg-project-the-value-of-zeta-3.huf;gutenberg-project-the-value-of-zeta-3_uncompressed.txt;1007060;453621;0.45;1.01;;0.11;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-the-value-of-zeta-3.txt;gutenberg-project-the-value-of-zeta-3.lz;;1007060;642218;0.64;3.09;;0.00;0.00;;;;3.3712455807757338;1338.2822906525935;0;
Lempel-Ziv 77;;gutenberg-project-the-value-of-zeta-3.lz;gutenberg-project-the-value-of-zeta-3_uncompressed.txt;1007060;642218;0.64;0.28;;0.18;0.00;;;;3.3712455807757338;1338.2822906525935;1;
Huffman coding;gutenberg-project-argonaut-stories.txt;gutenberg-project-argonaut-stories.huf;;283095;158239;0.56;0.07;;0.00;0.02;18;3;17.58;;;0;81
Huffman coding;;gutenberg-project-argonaut-stories.huf;gutenberg-project-argonaut-stories_uncompressed.txt;283095;158239;0.56;0.38;;0.04;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-argonaut-stories.txt;gutenberg-project-argonaut-stories.lz;;283095;146516;0.52;0.71;;0.00;0.00;;;;4.588162094898014;1433.7352341791557;0;
Lempel-Ziv 77;;gutenberg-project-argonaut-stories.lz;gutenberg-project-argonaut-stories_uncompressed.txt;283095;146516;0.52;0.07;;0.04;0.00;;;;4.588162094898014;1433.7352341791557;1;
