Huffman coding;seitseman-veljesta.txt;seitseman-veljesta.huf;;655004;346447;0.53;0.16;;0.00;0.06;20;3;21.92;;;0;59
Huffman coding;;seitseman-veljesta.huf;seitseman-veljesta_uncompressed.txt;655004;346447;0.53;0.70;;0.08;0.00;;;;;;1;
Lempel-Ziv 77;seitseman-veljesta.txt;seitseman-veljesta.lz;;655004;324980;0.50;1.36;;0.00;0.00;;;;4.446010263088539;1417.808039936127;0;
Lempel-Ziv 77;;seitseman-veljesta.lz;seitseman-veljesta_uncompressed.txt;655004;324980;0.50;0.16;;0.09;0.00;;;;4.446010263088539;1417.808039936127;1;
Huffman coding;gutenberg-project-ebook-2.txt;gutenberg-project-ebook-2.huf;;1007060;453621;0.45;0.29;;0.00;0.08;18;3;16.27;;;0;92
Huffman coding;;gutenberg-project-ebook-2.huf;gutenberg-project-ebook-2_uncompressed.txt;1007060;453621;0.45;0.96;;0.12;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-2.txt;gutenberg-project-ebook-2.lz;;1007060;642236;0.64;3.03;;0.00;0.00;;;;3.3711406759687805;1338.2565812170171;0;
Lempel-Ziv 77;;gutenberg-project-ebook-2.lz;gutenberg-project-ebook-2_uncompressed.txt;1007060;642236;0.64;0.27;;0.14;0.00;;;;3.3711406759687805;1338.2565812170171;1;
Huffman coding;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.huf;;809246;460383;0.57;0.19;;0.00;0.07;20;3;16.85;;;0;88
Huffman coding;;gutenberg-project-ebook-1.huf;gutenberg-project-ebook-1_uncompressed.txt;809246;460383;0.57;0.90;;0.12;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-1.txt;gutenberg-project-ebook-1.lz;;809246;410519;0.51;1.86;;0.00;0.00;;;;4.730556100111089;1413.6957132588382;0;
Lempel-Ziv 77;;gutenberg-project-ebook-1.lz;gutenberg-project-ebook-1_uncompressed.txt;809246;410519;0.51;0.22;;0.10;0.00;;;;4.730556100111089;1413.6957132588382;1;
Huffman coding;gutenberg-project-ebook-3.txt;gutenberg-project-ebook-3.huf;;480294;241501;0.50;0.14;;0.00;0.04;19;3;16.99;;;0;95
Huffman coding;;gutenberg-project-ebook-3.huf;gutenberg-project-ebook-3_uncompressed.txt;480294;241501;0.50;0.49;;0.06;0.00;;;;;;1;
Lempel-Ziv 77;gutenberg-project-ebook-3.txt;gutenberg-project-ebook-3.lz;;480294;298223;0.62;1.37;;0.00;0.00;;;;3.5067694736203023;1332.8004750774087;0;
Lempel-Ziv 77;;gutenberg-project-ebook-3.lz;gutenberg-project-ebook-3_uncompressed.txt;480294;298223;0.62;0.13;;0.08;0.00;;;;3.5067694736203023;1332.8004750774087;1;
Huffman coding;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.huf;;100002;43726;0.44;0.02;;0.00;0.01;5;3;0.65;;;0;11
Huffman coding;;first-100000-decimals-of-pi.huf;first-100000-decimals-of-pi_uncompressed.txt;100002;43726;0.44;0.09;;0.01;0.00;;;;;;1;
Lempel-Ziv 77;first-100000-decimals-of-pi.txt;first-100000-decimals-of-pi.lz;;100002;63362;0.63;0.30;;0.00;0.00;;;;3.374573728004365;1297.2866934933843;0;
Lempel-Ziv 77;;first-100000-decimals-of-pi.lz;first-100000-decimals-of-pi_uncompressed.txt;100002;63362;0.63;0.03;;0.01;0.00;;;;3.374573728004365;1297.2866934933843;1;
